298	-32	-5	66	1914	3623	0.528291
299	-32	-5	70	1965	3674	0.534839
300	-32	-5	74	1888	3648	0.517544
301	-32	-5	78	1945	3712	0.523976
302	-32	-5	82	1988	3740	0.531551
303	-32	-5	86	1930	3758	0.513571
304	-32	-5	90	1993	3785	0.526552
305	-32	-5	94	1938	3789	0.511481
306	-32	-5	98	1890	3771	0.501193
307	-32	-5	102	1930	3782	0.510312
308	-32	-5	106	1922	3785	0.507794
309	-32	-5	110	1859	3804	0.488696
310	-32	0	-10	2087	3761	0.554906
311	-32	0	-6	2158	3806	0.566999
312	-32	0	-2	2147	3840	0.559115
313	-32	0	2	2067	3829	0.539828
314	-32	0	6	2066	3837	0.538441
315	-32	0	10	2056	3793	0.542051
316	-32	0	14	2039	3761	0.542143
317	-32	0	18	2030	3783	0.536611
318	-32	0	22	1980	3746	0.528564
319	-32	0	26	1942	3729	0.520783
320	-32	0	30	1892	3713	0.509561
321	-32	0	34	1878	3689	0.509081
322	-32	0	38	1841	3691	0.498781
323	-32	0	42	1805	3669	0.491960
324	-32	0	46	1845	3695	0.499323
325	-32	0	50	1871	3672	0.509532
326	-32	0	54	1902	3695	0.514750
327	-32	0	58	1931	3717	0.519505
328	-32	0	62	1918	3704	0.517819
329	-32	0	66	1931	3730	0.517694
330	-32	0	70	1977	3775	0.523709
331	-32	0	74	2060	3799	0.542248
332	-32	0	78	2067	3838	0.538562
333	-32	0	82	2059	3900	0.527949
334	-32	0	86	2075	3928	0.528259
335	-32	0	90	2056	3983	0.516194
336	-32	0	94	1996	3977	0.501886
337	-32	0	98	2024	3960	0.511111
338	-32	0	102	1935	3932	0.492116
339	-32	0	106	1843	3929	0.469076
340	-32	0	110	1878	3919	0.479204
341	-32	5	-10	2121	3738	0.567416
342	-32	5	-6	2076	3741	0.554932
343	-32	5	-2	1995	3758	0.530867
344	-32	5	2	2044	3794	0.538745
345	-32	5	6	1928	3738	0.515784
346	-32	5	10	1952	3719	0.524872
347	-32	5	14	2014	3710	0.542857
348	-32	5	18	1975	3675	0.537415
349	-32	5	22	1948	3690	0.527913
350	-32	5	26	1869	3664	0.510098
351	-32	5	30	1853	3653	0.507254
352	-32	5	34	1867	3643	0.512490
353	-32	5	38	1883	3601	0.522910
354	-32	5	42	1888	3611	0.522847
355	-32	5	46	1841	3584	0.513672
356	-32	5	50	1875	3577	0.524182
357	-32	5	54	1885	3584	0.525949
358	-32	5	58	1958	3616	0.541482
359	-32	5	62	1964	3605	0.544799
360	-32	5	66	2021	3656	0.552790
361	-32	5	70	2086	3698	0.564089
362	-32	5	74	2040	3690	0.552846
363	-32	5	78	1971	3734	0.527852
364	-32	5	82	1976	3772	0.523860
365	-32	5	86	1994	3803	0.524323
366	-32	5	90	1977	3808	0.519170
367	-32	5	94	1946	3793	0.513050
368	-32	5	98	1966	3791	0.518597
369	-32	5	102	1929	3819	0.505106
370	-32	5	106	1880	3775	0.498013
371	-32	5	110	1870	3783	0.494317
372	-32	10	-10	1814	3596	0.504449
373	-32	10	-6	1889	3660	0.516120
374	-32	10	-2	2010	3670	0.547684
375	-32	10	2	1995	3645	0.547325
376	-32	10	6	1957	3620	0.540608
377	-32	10	10	1900	3619	0.525007
378	-32	10	14	1909	3617	0.527785
379	-32	10	18	1866	3614	0.516325
380	-32	10	22	1861	3598	0.517232
381	-32	10	26	1893	3572	0.529955
382	-32	10	30	1799	3580	0.502514
383	-32	10	34	1723	3534	0.487550
384	-32	10	38	1707	3532	0.483296
385	-32	10	42	1751	3539	0.494773
386	-32	10	46	1789	3537	0.505796
387	-32	10	50	1819	3525	0.516028
388	-32	10	54	1825	3511	0.519795
389	-32	10	58	1858	3531	0.526197
390	-32	10	62	1868	3593	0.519900
391	-32	10	66	1854	3591	0.516291
392	-32	10	70	1820	3590	0.506964
393	-32	10	74	1855	3637	0.510036
394	-32	10	78	1926	3659	0.526373
395	-32	10	82	1900	3685	0.515604
396	-32	10	86	1853	3708	0.499730
397	-32	10	90	1767	3650	0.484110
398	-32	10	94	1766	3700	0.477297
399	-32	10	98	1733	3667	0.472593
400	-32	10	102	1747	3639	0.480077
401	-32	10	106	1768	3683	0.480043
402	-32	10	110	1786	3712	0.481142
403	-32	15	-10	1962	3527	0.556280
404	-32	15	-6	1969	3493	0.563699
405	-32	15	-2	1805	3434	0.525626
406	-32	15	2	1690	3465	0.487734
407	-32	15	6	1746	3468	0.503460
408	-32	15	10	1776	3464	0.512702
409	-32	15	14	1816	3437	0.528368
410	-32	15	18	1790	3413	0.524465
411	-32	15	22	1803	3421	0.527039
412	-32	15	26	1772	3423	0.517675
413	-32	15	30	1770	3458	0.511857
414	-32	15	34	1752	3386	0.517425
415	-32	15	38	1704	3380	0.504142
416	-32	15	42	1702	3327	0.511572
417	-32	15	46	1708	3280	0.520732
418	-32	15	50	1765	3373	0.523273
419	-32	15	54	1755	3367	0.521236
420	-32	15	58	1796	3389	0.529950
421	-32	15	62	1718	3384	0.507683
422	-32	15	66	1747	3406	0.512918
423	-32	15	70	1750	3404	0.514101
424	-32	15	74	1754	3445	0.509144
425	-32	15	78	1742	3462	0.503177
426	-32	15	82	1752	3491	0.501862
427	-32	15	86	1746	3475	0.502446
428	-32	15	90	1737	3521	0.493326
429	-32	15	94	1658	3462	0.478914
430	-32	15	98	1618	3457	0.468036
431	-32	15	102	1618	3503	0.461890
432	-32	15	106	1642	3488	0.470757
433	-32	15	110	1666	3465	0.480808
434	-28	-15	-10	1738	3428	0.507001
435	-28	-15	-6	1724	3442	0.500872
436	-28	-15	-2	1799	3467	0.518892
437	-28	-15	2	1901	3485	0.545481
438	-28	-15	6	1925	3494	0.550944
439	-28	-15	10	1868	3454	0.540822
440	-28	-15	14	1819	3428	0.530630
441	-28	-15	18	1833	3411	0.537379
442	-28	-15	22	1852	3419	0.541679
443	-28	-15	26	1850	3412	0.542204
444	-28	-15	30	1740	3403	0.511314
445	-28	-15	34	1706	3356	0.508343
446	-28	-15	38	1729	3366	0.513666
447	-28	-15	42	1713	3399	0.503972
448	-28	-15	46	1768	3404	0.519389
449	-28	-15	50	1850	3369	0.549124
450	-28	-15	54	1817	3408	0.533157
451	-28	-15	58	1769	3416	0.517857
452	-28	-15	62	1714	3435	0.498981
453	-28	-15	66	1753	3492	0.502005
454	-28	-15	70	1762	3473	0.507342
455	-28	-15	74	1791	3539	0.506075
456	-28	-15	78	1811	3530	0.513031
457	-28	-15	82	1841	3546	0.519177
458	-28	-15	86	1839	3552	0.517736
459	-28	-15	90	1835	3535	0.519095
460	-28	-15	94	1843	3525	0.522837
461	-28	-15	98	1745	3506	0.497718
462	-28	-15	102	1780	3534	0.503679
463	-28	-15	106	1759	3510	0.501140
464	-28	-15	110	1727	3530	0.489235
465	-28	-10	-10	2100	3688	0.569414
466	-28	-10	-6	2151	3705	0.580567
467	-28	-10	-2	2065	3686	0.560228
468	-28	-10	2	2022	3711	0.544867
469	-28	-10	6	2016	3692	0.546046
470	-28	-10	10	2020	3709	0.544621
471	-28	-10	14	1989	3705	0.536842
472	-28	-10	18	1968	3712	0.530172
473	-28	-10	22	1938	3687	0.525631
474	-28	-10	26	1870	3661	0.510789
475	-28	-10	30	1853	3651	0.507532
476	-28	-10	34	1825	3624	0.503587
477	-28	-10	38	1887	3617	0.521703
478	-28	-10	42	1823	3628	0.502481
479	-28	-10	46	1763	3625	0.486345
480	-28	-10	50	1736	3628	0.478501
481	-28	-10	54	1757	3627	0.484422
482	-28	-10	58	1835	3642	0.503844
483	-28	-10	62	1881	3670	0.512534
484	-28	-10	66	1894	3678	0.514954
485	-28	-10	70	1953	3691	0.529125
486	-28	-10	74	1989	3743	0.531392
487	-28	-10	78	1970	3747	0.525754
488	-28	-10	82	2004	3782	0.529878
489	-28	-10	86	2054	3778	0.543674
490	-28	-10	90	2046	3790	0.539842
491	-28	-10	94	2046	3827	0.534622
492	-28	-10	98	2083	3812	0.546432
493	-28	-10	102	2081	3811	0.546051
494	-28	-10	106	2074	3833	0.541091
495	-28	-10	110	2041	3812	0.535414
496	-28	-5	-10	1930	3875	0.498065
497	-28	-5	-6	1923	3903	0.492698
498	-28	-5	-2	1985	3917	0.506765
499	-28	-5	2	2056	3916	0.525026
500	-28	-5	6	2101	3927	0.535014
501	-28	-5	10	2078	3920	0.530102
502	-28	-5	14	2074	3907	0.530842
503	-28	-5	18	2059	3886	0.529851
504	-28	-5	22	1999	3869	0.516671
505	-28	-5	26	1960	3852	0.508827
506	-28	-5	30	1937	3817	0.507467
507	-28	-5	34	1985	3844	0.516389
508	-28	-5	38	1953	3798	0.514218
509	-28	-5	42	1954	3796	0.514752
510	-28	-5	46	1978	3764	0.525505
511	-28	-5	50	2059	3793	0.542842
512	-28	-5	54	2133	3797	0.561759
513	-28	-5	58	2132	3813	0.559140
514	-28	-5	62	2041	3834	0.532342
515	-28	-5	66	2073	3857	0.537464
516	-28	-5	70	2104	3895	0.540180
517	-28	-5	74	2123	3927	0.540616
518	-28	-5	78	2090	3991	0.523678
519	-28	-5	82	2081	4023	0.517276
520	-28	-5	86	2095	4028	0.520109
521	-28	-5	90	2093	4034	0.518840
522	-28	-5	94	2047	4046	0.505932
523	-28	-5	98	2038	4036	0.504955
524	-28	-5	102	2071	4073	0.508470
525	-28	-5	106	1964	4049	0.485058
526	-28	-5	110	1944	4044	0.480712
527	-28	0	-10	2129	4013	0.530526
528	-28	0	-6	2207	4022	0.548732
529	-28	0	-2	2223	4056	0.548077
530	-28	0	2	2227	4056	0.549063
531	-28	0	6	2157	4041	0.533779
532	-28	0	10	2181	4033	0.540788
533	-28	0	14	2172	4026	0.539493
534	-28	0	18	2080	4012	0.518445
535	-28	0	22	2119	3997	0.530148
536	-28	0	26	2148	3995	0.537672
537	-28	0	30	2109	3965	0.531904
538	-28	0	34	2106	3917	0.537656
539	-28	0	38	2100	3900	0.538462
540	-28	0	42	2036	3890	0.523393
541	-28	0	46	1943	3875	0.501419
542	-28	0	50	1959	3872	0.505940
543	-28	0	54	1895	3889	0.487272
544	-28	0	58	1936	3909	0.495267
545	-28	0	62	2081	3946	0.527369
546	-28	0	66	2137	4009	0.533051
547	-28	0	70	2113	4027	0.524708
548	-28	0	74	2147	4065	0.528167
549	-28	0	78	2155	4124	0.522551
550	-28	0	82	2066	4127	0.500606
551	-28	0	86	2131	4177	0.510175
552	-28	0	90	2176	4236	0.513692
553	-28	0	94	2233	4242	0.526403
554	-28	0	98	2227	4242	0.524988
555	-28	0	102	2203	4255	0.517744
556	-28	0	106	2136	4217	0.506521
557	-28	0	110	2131	4208	0.506416
558	-28	5	-10	2157	3965	0.544010
559	-28	5	-6	2062	3974	0.518873
560	-28	5	-2	2018	3994	0.505258
561	-28	5	2	2061	3992	0.516283
562	-28	5	6	2067	3978	0.519608
563	-28	5	10	2075	3992	0.519790
564	-28	5	14	2045	3974	0.514595
565	-28	5	18	2016	3971	0.507681
566	-28	5	22	2008	3948	0.508612
567	-28	5	26	1974	3908	0.505118
568	-28	5	30	1987	3892	0.510534
569	-28	5	34	2009	3871	0.518987
570	-28	5	38	2053	3844	0.534079
571	-28	5	42	1994	3822	0.521716
572	-28	5	46	2054	3817	0.538119
573	-28	5	50	2036	3834	0.531038
574	-28	5	54	2046	3839	0.532951
575	-28	5	58	2155	3835	0.561930
576	-28	5	62	2176	3871	0.562129
577	-28	5	66	2092	3901	0.536273
578	-28	5	70	2093	3978	0.526144
579	-28	5	74	2063	3973	0.519255
580	-28	5	78	2027	4012	0.505234
581	-28	5	82	2144	4098	0.523182
582	-28	5	86	2110	4094	0.515388
583	-28	5	90	2094	4092	0.511730
584	-28	5	94	2157	4096	0.526611
585	-28	5	98	2164	4078	0.530652
586	-28	5	102	2076	4090	0.507579
587	-28	5	106	2047	4086	0.500979
588	-28	5	110	2012	4048	0.497036
589	-28	10	-10	1910	3886	0.491508
590	-28	10	-6	1974	3861	0.511267
591	-28	10	-2	2086	3889	0.536385
592	-28	10	2	2048	3859	0.530707
593	-28	10	6	2024	3846	0.526261
594	-28	10	10	2040	3865	0.527814
595	-28	10	14	2003	3814	0.525170
596	-28	10	18	1987	3818	0.520430
597	-28	10	22	1961	3813	0.514293
598	-28	10	26	1949	3811	0.511414
599	-28	10	30	1870	3786	0.493925
600	-28	10	34	1849	3786	0.488378
601	-28	10	38	1878	3749	0.500934
602	-28	10	42	1909	3757	0.508118
603	-28	10	46	1938	3729	0.519710
604	-28	10	50	1974	3752	0.526119
605	-28	10	54	1961	3773	0.519746
606	-28	10	58	1945	3767	0.516326
607	-28	10	62	1923	3830	0.502089
608	-28	10	66	1950	3859	0.505312
609	-28	10	70	1940	3885	0.499356
610	-28	10	74	2005	3918	0.511741
611	-28	10	78	2056	3930	0.523155
612	-28	10	82	2015	3914	0.514819
613	-28	10	86	1980	3938	0.502793
614	-28	10	90	1940	3943	0.492011
615	-28	10	94	1929	3973	0.485527
616	-28	10	98	1851	3968	0.466482
617	-28	10	102	1843	3964	0.464934
618	-28	10	106	1975	3972	0.497231
619	-28	10	110	1970	3944	0.499493
620	-28	15	-10	2029	3688	0.550163
621	-28	15	-6	1943	3662	0.530584
622	-28	15	-2	1837	3627	0.506479
623	-28	15	2	1830	3677	0.497688
624	-28	15	6	1918	3630	0.528375
625	-28	15	10	1985	3650	0.543836
626	-28	15	14	1884	3636	0.518152
627	-28	15	18	1823	3588	0.508082
628	-28	15	22	1824	3593	0.507654
629	-28	15	26	1797	3603	0.498751
630	-28	15	30	1766	3573	0.494263
631	-28	15	34	1868	3592	0.520045
632	-28	15	38	1884	3552	0.530405
633	-28	15	42	1881	3598	0.522790
634	-28	15	46	1803	3568	0.505325
635	-28	15	50	1813	3600	0.503611
636	-28	15	54	1840	3612	0.509413
637	-28	15	58	1907	3659	0.521181
638	-28	15	62	1943	3652	0.532037
639	-28	15	66	1937	3620	0.535083
640	-28	15	70	1913	3696	0.517587
641	-28	15	74	1837	3686	0.498372
642	-28	15	78	1804	3686	0.489419
643	-28	15	82	1770	3719	0.475934
644	-28	15	86	1775	3742	0.474345
645	-28	15	90	1727	3735	0.462383
646	-28	15	94	1727	3777	0.457241
647	-28	15	98	1806	3751	0.481472
648	-28	15	102	1903	3730	0.510188
649	-28	15	106	1907	3752	0.508262
650	-28	15	110	1834	3702	0.495408
651	-24	-15	-10	1896	3616	0.524336
652	-24	-15	-6	1900	3650	0.520548
653	-24	-15	-2	1877	3645	0.514952
654	-24	-15	2	1886	3660	0.515301
655	-24	-15	6	1916	3660	0.523497
656	-24	-15	10	1949	3669	0.531207
657	-24	-15	14	1911	3675	0.520000
658	-24	-15	18	1859	3638	0.510995
659	-24	-15	22	1809	3604	0.501942
660	-24	-15	26	1808	3588	0.503902
661	-24	-15	30	1890	3605	0.524272
662	-24	-15	34	1823	3563	0.511647
663	-24	-15	38	1824	3563	0.511928
664	-24	-15	42	1799	3553	0.506333
665	-24	-15	46	1781	3565	0.499579
666	-24	-15	50	1886	3582	0.526521
667	-24	-15	54	2033	3616	0.562223
668	-24	-15	58	1996	3641	0.548201
669	-24	-15	62	1912	3669	0.521123
670	-24	-15	66	1952	3720	0.524731
671	-24	-15	70	1961	3695	0.530717
672	-24	-15	74	1953	3720	0.525000
673	-24	-15	78	1958	3696	0.529762
674	-24	-15	82	1993	3742	0.532603
675	-24	-15	86	2098	3762	0.557682
676	-24	-15	90	2070	3722	0.556153
677	-24	-15	94	2074	3758	0.551889
678	-24	-15	98	2032	3772	0.538706
679	-24	-15	102	2015	3751	0.537190
680	-24	-15	106	2056	3755	0.547537
