156	-36	10	-6	1750	3715	0.471063
157	-36	10	-2	1772	3706	0.478144
158	-36	10	2	1818	3675	0.494694
159	-36	10	6	1775	3675	0.482993
160	-36	10	10	1824	3638	0.501374
161	-36	10	14	1794	3535	0.507496
162	-36	10	18	1850	3562	0.519371
163	-36	10	22	1801	3549	0.507467
164	-36	10	26	1772	3486	0.508319
165	-36	10	30	1750	3441	0.508573
166	-36	10	34	1727	3421	0.504823
167	-36	10	38	1754	3393	0.516947
168	-36	10	42	1767	3415	0.517423
169	-36	10	46	1697	3377	0.502517
170	-36	10	50	1685	3400	0.495588
171	-36	10	54	1709	3430	0.498251
172	-36	10	58	1721	3429	0.501896
173	-36	10	62	1663	3403	0.488686
174	-36	10	66	1691	3419	0.494589
175	-36	10	70	1689	3413	0.494873
176	-36	10	74	1730	3401	0.508674
177	-36	10	78	1695	3413	0.496631
178	-36	10	82	1611	3416	0.471604
179	-36	10	86	1561	3388	0.460744
180	-36	10	90	1596	3371	0.473450
181	-36	10	94	1565	3360	0.465774
182	-36	10	98	1602	3341	0.479497
183	-36	10	102	1617	3340	0.484132
184	-36	10	106	1600	3334	0.479904
185	-36	10	110	1588	3331	0.476734
186	-36	15	-10	1716	3540	0.484746
187	-36	15	-6	1611	3343	0.481902
188	-36	15	-2	1680	3478	0.483036
189	-36	15	2	1603	3325	0.482105
190	-36	15	6	1715	3441	0.498402
191	-36	15	10	1625	3259	0.498619
192	-36	15	14	1628	3287	0.495284
193	-36	15	18	1607	3232	0.497215
194	-36	15	22	1671	3302	0.506057
195	-36	15	26	1589	3184	0.499058
196	-36	15	30	1593	3239	0.491818
197	-36	15	34	1564	3156	0.495564
198	-36	15	38	1638	3260	0.502454
199	-36	15	42	1612	3152	0.511421
200	-36	15	46	1625	3180	0.511006
201	-36	15	50	1566	3183	0.491989
202	-36	15	54	1531	3070	0.498697
203	-36	15	58	1599	3195	0.500469
204	-36	15	62	1534	3125	0.490880
205	-36	15	66	1501	3131	0.479400
206	-36	15	70	1553	3191	0.486681
207	-36	15	74	1447	3117	0.464228
208	-36	15	78	1444	3138	0.460166
209	-36	15	82	1481	3194	0.463682
210	-36	15	86	1467	3091	0.474604
211	-36	15	90	1488	3159	0.471035
212	-36	15	94	1454	3105	0.468277
213	-36	15	98	1467	3114	0.471098
214	-36	15	102	1488	3119	0.477076
215	-36	15	106	1506	3131	0.480996
216	-36	15	110	1528	3104	0.492268
217	-32	-15	-10	2197	4204	0.522598
218	-32	-15	-6	2203	4226	0.521297
219	-32	-15	-2	2113	4156	0.508422
220	-32	-15	2	2173	4188	0.518863
221	-32	-15	6	2027	4123	0.491632
222	-32	-15	10	1950	4121	0.473186
223	-32	-15	14	2048	4086	0.501224
224	-32	-15	18	2011	4007	0.501872
225	-32	-15	22	2021	4022	0.502486
226	-32	-15	26	2058	4038	0.509658
227	-32	-15	30	2017	3953	0.510245
228	-32	-15	34	1973	3934	0.501525
229	-32	-15	38	1983	3915	0.506513
230	-32	-15	42	1987	3909	0.508314
231	-32	-15	46	1972	3907	0.504735
232	-32	-15	50	1959	3905	0.501665
233	-32	-15	54	2038	3938	0.517522
234	-32	-15	58	1964	3903	0.503203
235	-32	-15	62	1950	3847	0.506888
236	-32	-15	66	1884	3834	0.491393
237	-32	-15	70	1891	3808	0.496586
238	-32	-15	74	1890	3793	0.498286
239	-32	-15	78	1935	3788	0.510824
240	-32	-15	82	1959	3813	0.513769
241	-32	-15	86	1967	3792	0.518724
242	-32	-15	90	2021	3820	0.529058
243	-32	-15	94	2017	3788	0.532471
244	-32	-15	98	1925	3771	0.510475
245	-32	-15	102	1918	3777	0.507810
246	-32	-15	106	1961	3695	0.530717
247	-32	-15	110	1842	3679	0.500680
248	-32	-10	-10	2327	4396	0.529345
249	-32	-10	-6	2264	4356	0.519743
250	-32	-10	-2	2153	4384	0.491104
251	-32	-10	2	2165	4293	0.504309
252	-32	-10	6	2276	4371	0.520705
253	-32	-10	10	2275	4266	0.533286
254	-32	-10	14	2282	4274	0.533926
255	-32	-10	18	2149	4257	0.504816
256	-32	-10	22	2090	4169	0.501319
257	-32	-10	26	2138	4228	0.505676
258	-32	-10	30	2135	4139	0.515825
259	-32	-10	34	2120	4168	0.508637
260	-32	-10	38	2049	4073	0.503069
261	-32	-10	42	2103	4066	0.517216
262	-32	-10	46	2061	4107	0.501826
263	-32	-10	50	2050	4047	0.506548
264	-32	-10	54	2053	4035	0.508798
265	-32	-10	58	2063	4044	0.510138
266	-32	-10	62	2121	4045	0.524351
267	-32	-10	66	2096	4019	0.521523
268	-32	-10	70	2080	4006	0.519221
269	-32	-10	74	2070	3981	0.519970
270	-32	-10	78	2106	3953	0.532760
271	-32	-10	82	2045	3941	0.518904
272	-32	-10	86	1990	3930	0.506361
273	-32	-10	90	2030	3951	0.513794
274	-32	-10	94	1989	3916	0.507916
275	-32	-10	98	1982	3904	0.507684
276	-32	-10	102	1997	3910	0.510742
277	-32	-10	106	1908	3874	0.492514
278	-32	-10	110	1862	3837	0.485275
279	-32	-5	-10	2322	4534	0.512131
280	-32	-5	-6	2278	4535	0.502315
281	-32	-5	-2	2228	4540	0.490749
282	-32	-5	2	2347	4514	0.519938
283	-32	-5	6	2268	4471	0.507269
284	-32	-5	10	2095	4488	0.466800
285	-32	-5	14	2121	4441	0.477595
286	-32	-5	18	2186	4389	0.498063
287	-32	-5	22	2316	4349	0.532536
288	-32	-5	26	2323	4314	0.538479
289	-32	-5	30	2286	4249	0.538009
290	-32	-5	34	2233	4266	0.523441
291	-32	-5	38	2191	4227	0.518335
292	-32	-5	42	2165	4167	0.519558
293	-32	-5	46	2120	4161	0.509493
294	-32	-5	50	2113	4181	0.505381
295	-32	-5	54	2119	4142	0.511589
296	-32	-5	58	2139	4156	0.514678
297	-32	-5	62	2118	4106	0.515830
298	-32	-5	66	2132	4099	0.520127
299	-32	-5	70	2118	4119	0.514202
300	-32	-5	74	2147	4119	0.521243
301	-32	-5	78	2182	4096	0.532715
302	-32	-5	82	2158	4131	0.522392
303	-32	-5	86	2161	4137	0.522359
304	-32	-5	90	2082	4111	0.506446
305	-32	-5	94	2086	4084	0.510774
306	-32	-5	98	2095	4058	0.516264
307	-32	-5	102	2020	4034	0.500744
308	-32	-5	106	2026	3998	0.506753
309	-32	-5	110	1975	3944	0.500761
310	-32	0	-10	2409	4625	0.520865
311	-32	0	-6	2366	4659	0.507834
312	-32	0	-2	2270	4638	0.489435
313	-32	0	2	2304	4631	0.497517
314	-32	0	6	2427	4568	0.531305
315	-32	0	10	2398	4497	0.533244
316	-32	0	14	2371	4466	0.530900
317	-32	0	18	2292	4393	0.521739
318	-32	0	22	2244	4348	0.516099
319	-32	0	26	2204	4307	0.511725
320	-32	0	30	2203	4285	0.514119
321	-32	0	34	2240	4254	0.526563
322	-32	0	38	2177	4200	0.518333
323	-32	0	42	2193	4173	0.525521
324	-32	0	46	2151	4161	0.516943
325	-32	0	50	2122	4130	0.513801
326	-32	0	54	2132	4132	0.515973
327	-32	0	58	2138	4123	0.518554
328	-32	0	62	2114	4133	0.511493
329	-32	0	66	2101	4156	0.505534
330	-32	0	70	2098	4158	0.504570
331	-32	0	74	2069	4145	0.499156
332	-32	0	78	2129	4143	0.513879
333	-32	0	82	2165	4185	0.517324
334	-32	0	86	2088	4170	0.500719
335	-32	0	90	2086	4195	0.497259
336	-32	0	94	2102	4128	0.509205
337	-32	0	98	2036	4075	0.499632
338	-32	0	102	2014	4005	0.502871
339	-32	0	106	1954	3985	0.490339
340	-32	0	110	1918	3942	0.486555
341	-32	5	-10	2114	4275	0.494503
342	-32	5	-6	2052	4238	0.484191
343	-32	5	-2	2021	4228	0.478004
344	-32	5	2	2078	4229	0.491369
345	-32	5	6	2148	4167	0.515479
346	-32	5	10	2089	4182	0.499522
347	-32	5	14	1961	4123	0.475625
348	-32	5	18	1960	4094	0.478749
349	-32	5	22	2058	4076	0.504907
350	-32	5	26	2135	4017	0.531491
351	-32	5	30	2102	3989	0.526949
352	-32	5	34	2062	3956	0.521234
353	-32	5	38	2052	3960	0.518182
354	-32	5	42	2041	3908	0.522262
355	-32	5	46	1954	3890	0.502314
356	-32	5	50	2017	3887	0.518909
357	-32	5	54	1993	3886	0.512867
358	-32	5	58	1974	3887	0.507847
359	-32	5	62	1948	3873	0.502969
360	-32	5	66	1949	3891	0.500900
361	-32	5	70	1930	3890	0.496144
362	-32	5	74	1928	3911	0.492969
363	-32	5	78	1947	3926	0.495925
364	-32	5	82	1951	3905	0.499616
365	-32	5	86	1906	3891	0.489848
366	-32	5	90	1889	3887	0.485979
367	-32	5	94	1924	3866	0.497672
368	-32	5	98	1849	3839	0.481636
369	-32	5	102	1903	3844	0.495057
370	-32	5	106	1949	3827	0.509276
371	-32	5	110	1909	3796	0.502898
372	-32	10	-10	1962	3981	0.492841
373	-32	10	-6	1965	4026	0.488077
374	-32	10	-2	1995	4028	0.495283
375	-32	10	2	2086	3966	0.525971
376	-32	10	6	1935	3998	0.483992
377	-32	10	10	1843	3929	0.469076
378	-32	10	14	1966	3900	0.504103
379	-32	10	18	1976	3815	0.517955
380	-32	10	22	1912	3778	0.506088
381	-32	10	26	1942	3772	0.514846
382	-32	10	30	1917	3776	0.507680
383	-32	10	34	1871	3691	0.506909
384	-32	10	38	1928	3729	0.517029
385	-32	10	42	1922	3682	0.521999
386	-32	10	46	1854	3664	0.506004
387	-32	10	50	1875	3673	0.510482
388	-32	10	54	1857	3662	0.507100
389	-32	10	58	1826	3638	0.501924
390	-32	10	62	1803	3636	0.495875
391	-32	10	66	1811	3668	0.493730
392	-32	10	70	1839	3670	0.501090
393	-32	10	74	1865	3664	0.509007
394	-32	10	78	1859	3659	0.508062
395	-32	10	82	1816	3647	0.497944
396	-32	10	86	1835	3630	0.505510
397	-32	10	90	1804	3601	0.500972
398	-32	10	94	1759	3621	0.485777
399	-32	10	98	1755	3584	0.489676
400	-32	10	102	1753	3563	0.492001
401	-32	10	106	1715	3592	0.477450
402	-32	10	110	1712	3580	0.478212
403	-32	15	-10	1971	3816	0.516509
404	-32	15	-6	1884	3788	0.497360
405	-32	15	-2	1897	3816	0.497117
406	-32	15	2	1851	3722	0.497313
407	-32	15	6	1809	3704	0.488391
408	-32	15	10	1790	3698	0.484045
409	-32	15	14	1714	3559	0.481596
410	-32	15	18	1736	3502	0.495717
411	-32	15	22	1680	3475	0.483453
412	-32	15	26	1662	3517	0.472562
413	-32	15	30	1704	3513	0.485056
414	-32	15	34	1698	3438	0.493892
415	-32	15	38	1738	3429	0.506853
416	-32	15	42	1702	3393	0.501621
417	-32	15	46	1773	3424	0.517815
418	-32	15	50	1803	3422	0.526885
419	-32	15	54	1720	3344	0.514354
420	-32	15	58	1752	3403	0.514840
421	-32	15	62	1710	3357	0.509383
422	-32	15	66	1677	3341	0.501946
423	-32	15	70	1620	3325	0.487218
424	-32	15	74	1601	3368	0.475356
425	-32	15	78	1556	3373	0.461310
426	-32	15	82	1584	3349	0.472977
427	-32	15	86	1597	3359	0.475439
428	-32	15	90	1576	3371	0.467517
429	-32	15	94	1644	3354	0.490161
430	-32	15	98	1710	3343	0.511517
431	-32	15	102	1692	3365	0.502823
432	-32	15	106	1653	3320	0.497892
433	-32	15	110	1706	3347	0.509710
434	-28	-15	-10	2145	4411	0.486284
435	-28	-15	-6	2220	4411	0.503287
436	-28	-15	-2	2246	4409	0.509413
437	-28	-15	2	2181	4391	0.496698
438	-28	-15	6	2144	4387	0.488717
439	-28	-15	10	2135	4347	0.491143
440	-28	-15	14	2117	4342	0.487563
441	-28	-15	18	2166	4304	0.503253
442	-28	-15	22	2133	4218	0.505690
443	-28	-15	26	2197	4275	0.513918
444	-28	-15	30	2147	4173	0.514498
445	-28	-15	34	2147	4162	0.515858
446	-28	-15	38	2173	4180	0.519856
447	-28	-15	42	2073	4148	0.499759
448	-28	-15	46	2083	4178	0.498564
449	-28	-15	50	2130	4223	0.504381
450	-28	-15	54	2184	4223	0.517168
451	-28	-15	58	2172	4142	0.524384
452	-28	-15	62	2165	4114	0.526252
453	-28	-15	66	2048	4121	0.496967
454	-28	-15	70	2046	4166	0.491119
455	-28	-15	74	2029	4125	0.491879
456	-28	-15	78	2027	4120	0.491990
457	-28	-15	82	2099	4069	0.515852
458	-28	-15	86	2138	4050	0.527901
459	-28	-15	90	2130	4047	0.526316
460	-28	-15	94	2100	4009	0.523821
461	-28	-15	98	2077	3984	0.521335
462	-28	-15	102	1996	3961	0.503913
463	-28	-15	106	2043	3955	0.516561
464	-28	-15	110	2070	3915	0.528736
465	-28	-10	-10	2499	4746	0.526549
466	-28	-10	-6	2607	4751	0.548727
467	-28	-10	-2	2465	4743	0.519713
468	-28	-10	2	2278	4671	0.487690
469	-28	-10	6	2417	4667	0.517892
470	-28	-10	10	2583	4627	0.558245
471	-28	-10	14	2576	4593	0.560853
472	-28	-10	18	2398	4571	0.524612
473	-28	-10	22	2260	4504	0.501776
474	-28	-10	26	2354	4506	0.522415
475	-28	-10	30	2308	4451	0.518535
476	-28	-10	34	2237	4347	0.514608
477	-28	-10	38	2297	4391	0.523115
478	-28	-10	42	2226	4319	0.515397
479	-28	-10	46	2276	4390	0.518451
480	-28	-10	50	2241	4327	0.517911
481	-28	-10	54	2311	4324	0.534459
482	-28	-10	58	2283	4341	0.525916
483	-28	-10	62	2220	4321	0.513770
484	-28	-10	66	2223	4315	0.515180
485	-28	-10	70	2343	4362	0.537139
486	-28	-10	74	2357	4361	0.540472
487	-28	-10	78	2271	4322	0.525451
488	-28	-10	82	2339	4322	0.541185
489	-28	-10	86	2240	4291	0.522023
490	-28	-10	90	2137	4273	0.500117
491	-28	-10	94	2110	4262	0.495073
492	-28	-10	98	2172	4249	0.511179
493	-28	-10	102	2158	4225	0.510769
494	-28	-10	106	2168	4192	0.517176
495	-28	-10	110	2086	4164	0.500961
496	-28	-5	-10	2430	4915	0.494405
497	-28	-5	-6	2454	4926	0.498173
498	-28	-5	-2	2405	4892	0.491619
499	-28	-5	2	2473	4896	0.505106
500	-28	-5	6	2591	4879	0.531051
501	-28	-5	10	2473	4857	0.509162
502	-28	-5	14	2327	4787	0.486108
503	-28	-5	18	2297	4717	0.486962
504	-28	-5	22	2363	4674	0.505563
505	-28	-5	26	2496	4649	0.536890
506	-28	-5	30	2429	4543	0.534669
507	-28	-5	34	2440	4559	0.535205
508	-28	-5	38	2327	4485	0.518841
509	-28	-5	42	2326	4467	0.520707
510	-28	-5	46	2354	4460	0.527803
511	-28	-5	50	2359	4442	0.531067
512	-28	-5	54	2365	4472	0.528846
513	-28	-5	58	2358	4474	0.527045
514	-28	-5	62	2329	4478	0.520098
515	-28	-5	66	2382	4489	0.530630
516	-28	-5	70	2342	4466	0.524407
517	-28	-5	74	2331	4481	0.520196
518	-28	-5	78	2305	4507	0.511427
519	-28	-5	82	2289	4459	0.513344
520	-28	-5	86	2291	4500	0.509111
521	-28	-5	90	2294	4476	0.512511
522	-28	-5	94	2281	4444	0.513276
523	-28	-5	98	2285	4431	0.515685
524	-28	-5	102	2264	4429	0.511176
525	-28	-5	106	2247	4375	0.513600
526	-28	-5	110	2188	4292	0.509786
527	-28	0	-10	2606	4938	0.527744
528	-28	0	-6	2733	4955	0.551564
529	-28	0	-2	2677	4966	0.539066
530	-28	0	2	2660	4921	0.540541
531	-28	0	6	2638	4869	0.541795
532	-28	0	10	2522	4807	0.524652
533	-28	0	14	2541	4760	0.533824
534	-28	0	18	2623	4716	0.556192
535	-28	0	22	2502	4687	0.533817
536	-28	0	26	2351	4611	0.509868
537	-28	0	30	2334	4591	0.508386
538	-28	0	34	2334	4564	0.511394
539	-28	0	38	2342	4524	0.517683
540	-28	0	42	2365	4482	0.527666
541	-28	0	46	2458	4472	0.549642
542	-28	0	50	2331	4439	0.525118
543	-28	0	54	2313	4417	0.523659
544	-28	0	58	2371	4431	0.535094
545	-28	0	62	2362	4442	0.531742
546	-28	0	66	2370	4441	0.533664
547	-28	0	70	2383	4450	0.535506
548	-28	0	74	2340	4467	0.523842
549	-28	0	78	2340	4487	0.521507
550	-28	0	82	2372	4514	0.525476
551	-28	0	86	2396	4516	0.530558
552	-28	0	90	2319	4538	0.511018
553	-28	0	94	2213	4478	0.494194
554	-28	0	98	2151	4431	0.485443
555	-28	0	102	2135	4392	0.486111
556	-28	0	106	2120	4331	0.489494
557	-28	0	110	2110	4294	0.491383
558	-28	5	-10	2492	4622	0.539161
559	-28	5	-6	2452	4641	0.528334
560	-28	5	-2	2290	4559	0.502303
561	-28	5	2	2267	4534	0.500000
562	-28	5	6	2318	4518	0.513059
563	-28	5	10	2282	4499	0.507224
564	-28	5	14	2258	4473	0.504807
565	-28	5	18	2331	4476	0.520777
566	-28	5	22	2247	4415	0.508947
567	-28	5	26	2219	4395	0.504892
568	-28	5	30	2223	4349	0.511152
569	-28	5	34	2246	4372	0.513724
570	-28	5	38	2267	4311	0.525864
571	-28	5	42	2244	4253	0.527628
572	-28	5	46	2231	4229	0.527548
573	-28	5	50	2254	4249	0.530478
574	-28	5	54	2225	4216	0.527751
575	-28	5	58	2200	4222	0.521080
576	-28	5	62	2206	4229	0.521636
577	-28	5	66	2269	4277	0.530512
578	-28	5	70	2185	4238	0.515573
579	-28	5	74	2145	4268	0.502577
580	-28	5	78	2122	4279	0.495910
581	-28	5	82	2122	4264	0.497655
582	-28	5	86	2079	4253	0.488831
583	-28	5	90	2058	4237	0.485721
584	-28	5	94	2079	4209	0.493942
585	-28	5	98	2105	4198	0.501429
586	-28	5	102	2102	4183	0.502510
587	-28	5	106	2037	4149	0.490962
588	-28	5	110	2025	4114	0.492222
589	-28	10	-10	2130	4341	0.490670
590	-28	10	-6	2119	4308	0.491876
591	-28	10	-2	2130	4296	0.495810
592	-28	10	2	2055	4308	0.477019
593	-28	10	6	2063	4249	0.485526
594	-28	10	10	2136	4284	0.498599
595	-28	10	14	2171	4221	0.514333
596	-28	10	18	2125	4222	0.503316
597	-28	10	22	2038	4152	0.490848
598	-28	10	26	2013	4124	0.488118
599	-28	10	30	2024	4075	0.496687
600	-28	10	34	2044	4077	0.501349
601	-28	10	38	2025	4033	0.502108
602	-28	10	42	1913	4013	0.476701
603	-28	10	46	1988	3988	0.498495
604	-28	10	50	2070	3993	0.518407
605	-28	10	54	2049	3993	0.513148
606	-28	10	58	1980	3965	0.499369
607	-28	10	62	2026	4000	0.506500
608	-28	10	66	1972	3976	0.495976
609	-28	10	70	1934	3994	0.484226
610	-28	10	74	1943	3991	0.486845
611	-28	10	78	1948	3976	0.489940
612	-28	10	82	1941	3948	0.491641
613	-28	10	86	2030	3954	0.513404
614	-28	10	90	2000	3968	0.504032
615	-28	10	94	1949	3956	0.492669
616	-28	10	98	1939	3931	0.493259
617	-28	10	102	1942	3928	0.494399
618	-28	10	106	1966	3910	0.502813
619	-28	10	110	1910	3906	0.488991
620	-28	15	-10	2086	4057	0.514173
621	-28	15	-6	2113	4033	0.523928
622	-28	15	-2	2019	4113	0.490883
623	-28	15	2	2003	4002	0.500500
624	-28	15	6	2025	3940	0.513959
625	-28	15	10	2144	4020	0.533333
626	-28	15	14	2001	3862	0.518125
627	-28	15	18	1888	3851	0.490262
628	-28	15	22	1811	3756	0.482162
629	-28	15	26	1845	3778	0.488354
630	-28	15	30	1902	3794	0.501318
631	-28	15	34	1854	3733	0.496651
632	-28	15	38	1799	3735	0.481660
633	-28	15	42	1857	3694	0.502707
634	-28	15	46	1933	3654	0.529009
635	-28	15	50	1837	3670	0.500545
636	-28	15	54	1763	3658	0.481957
637	-28	15	58	1808	3618	0.499724
638	-28	15	62	1844	3644	0.506037
639	-28	15	66	1833	3624	0.505795
640	-28	15	70	1845	3645	0.506173
641	-28	15	74	1800	3638	0.494777
642	-28	15	78	1788	3640	0.491209
643	-28	15	82	1816	3677	0.493881
644	-28	15	86	1744	3626	0.480971
645	-28	15	90	1729	3647	0.474088
646	-28	15	94	1833	3663	0.500410
647	-28	15	98	1790	3653	0.490008
648	-28	15	102	1811	3649	0.496300
649	-28	15	106	1829	3643	0.502059
650	-28	15	110	1832	3658	0.500820
651	-24	-15	-10	2307	4640	0.497198
652	-24	-15	-6	2245	4673	0.480419
653	-24	-15	-2	2348	4669	0.502891
654	-24	-15	2	2445	4711	0.518998
655	-24	-15	6	2432	4795	0.507195
656	-24	-15	10	2321	4697	0.494145
657	-24	-15	14	2346	4691	0.500107
658	-24	-15	18	2339	4715	0.496076
659	-24	-15	22	2267	4645	0.488052
660	-24	-15	26	2269	4575	0.495956
661	-24	-15	30	2295	4575	0.501639
662	-24	-15	34	2280	4463	0.510867
663	-24	-15	38	2303	4462	0.516136
664	-24	-15	42	2289	4427	0.517054
665	-24	-15	46	2316	4447	0.520801
666	-24	-15	50	2285	4429	0.515918
667	-24	-15	54	2239	4413	0.507365
668	-24	-15	58	2287	4437	0.515438
669	-24	-15	62	2369	4475	0.529385
670	-24	-15	66	2309	4431	0.521101
671	-24	-15	70	2241	4393	0.510130
672	-24	-15	74	2229	4399	0.506706
673	-24	-15	78	2144	4404	0.486830
674	-24	-15	82	2089	4402	0.474557
675	-24	-15	86	2245	4404	0.509764
676	-24	-15	90	2217	4361	0.508370
677	-24	-15	94	2281	4359	0.523285
678	-24	-15	98	2299	4317	0.532546
679	-24	-15	102	2290	4292	0.533551
680	-24	-15	106	2235	4244	0.526626
